"DT","SP"
1944-12-01,1.07045742631658
1945-01-01,1.23035133569928
1945-02-01,1.44217695059245
1945-03-01,2.00132551743159
1945-04-01,0.871388663615602
1945-05-01,0.895669938518743
1945-06-01,0.924995353633467
1945-07-01,0.893568982955159
1945-08-01,0.871919198693634
1945-09-01,0.833168373125108
1945-10-01,0.828594746226163
1945-11-01,0.853542337449033
1945-12-01,0.862477926729293
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.290966808843211
1946-05-01,0.294886115527247
1946-06-01,0.294657768245804
1946-07-01,0.310728022115986
1946-08-01,0.308570981772094
1946-09-01,0.335584894091924
1946-10-01,0.246186881857921
1946-11-01,0
1946-12-01,0
1947-01-01,0.350497304064528
1947-02-01,0.50074448915785
1947-03-01,0.530020966117107
1947-04-01,0.547570759078477
1947-05-01,0.369185251305654
1947-06-01,0.353558404767642
1947-07-01,0.369945471129952
1947-08-01,0.352703998952446
1947-09-01,0.262963639355781
1947-10-01,0.260109397718828
1947-11-01,0.492826479435485
1947-12-01,0.72963723626327
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0.0894468176806107
1950-02-01,0.244055152501835
1950-03-01,0.187975736530981
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0.0427511240043961
1952-11-01,0
1952-12-01,0.150897915249327
1953-01-01,0.533754763763438
1953-02-01,0.643161470808558
1953-03-01,0.802212231901365
1953-04-01,0.854563372569379
1953-05-01,0.861751832119799
1953-06-01,0.8741648207328
1953-07-01,0.893568982955159
1953-08-01,0.888744820380874
1953-09-01,0.88313454084433
1953-10-01,1.02707428709896
1953-11-01,1.56445435992843
1953-12-01,1.32817558788416
1954-01-01,1.50024242937037
1954-02-01,1.36407577964796
1954-03-01,1.02361790868123
1954-04-01,0.871388663615602
1954-05-01,0.794767505485798
1954-06-01,0.774420880132627
1954-07-01,0.695313108852158
1954-08-01,0.675380654669448
1954-09-01,0.655172063438683
1954-10-01,0.594290317469582
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0.84151579684436
1958-02-01,0.891989235884645
1958-03-01,0.752830990601815
1958-04-01,0.871388663615602
1958-05-01,0.84490042099045
1958-06-01,0.840637969571754
1958-07-01,0.793214311235439
1958-08-01,0.772441693190146
1958-09-01,0.751274070822091
1958-10-01,0.56409332802886
1958-11-01,1.04644077480319
1958-12-01,1.16050777728128
1959-01-01,0.808001364031076
1959-02-01,0.840992165573838
1959-03-01,0.971401775868913
1959-04-01,0.973878025387383
1959-05-01,1.05201665318814
1959-06-01,1.06387161869837
1959-07-01,1.13823369117775
1959-08-01,1.20482336571584
1959-09-01,1.23392902262321
1959-10-01,1.36530677082411
1959-11-01,1.01067487542968
1959-12-01,1.17877468820486
1960-01-01,1.5203002633159
1960-02-01,1.62420451195303
1960-03-01,0.752830990601815
1960-04-01,0.755077929301046
1960-05-01,0.600212319575432
1960-06-01,0.582055106147598
1960-07-01,0.583997582732102
1960-08-01,0.596236496537365
1960-09-01,0.545867419988892
1960-10-01,0.46018653670777
1960-11-01,0.88793916601735
1960-12-01,0.632784930677353
1961-01-01,0.660532152907279
1961-02-01,0.579268021258133
1961-03-01,1.02361790868123
1961-04-01,0.854563372569379
1961-05-01,1.01672947521074
1961-06-01,0.976493718009555
1961-07-01,0.961915985834293
1961-08-01,0.973974812798953
1961-09-01,0.985031655081669
1961-10-01,0.844737996158649
1961-11-01,0.556163291048121
1961-12-01,0.913452057688435
1962-01-01,0.218024006146716
1962-02-01,0.273477744094018
1962-03-01,0
1962-04-01,0.0627064741544731
1962-05-01,0.0374241397045801
1962-06-01,0.0390866650289003
1962-07-01,0.0399910865352854
1962-08-01,0.0253378220547786
1962-09-01,0.038482161103181
1962-10-01,0.122944263389965
1962-11-01,0.540241202204689
1962-12-01,0.385042440409097
1963-01-01,0.3804966571171
1963-02-01,0.423647823440072
1963-03-01,0.592453442706021
1963-04-01,0.232771191102423
1963-05-01,0.121586629812492
1963-06-01,0.136710013190618
1963-07-01,0.123694973632698
1963-08-01,0.136435494267484
1963-09-01,0.0935267354433
1963-10-01,0.0693134807175689
1963-11-01,0.160003570557359
1963-12-01,0.0802230800036186
1964-01-01,0.160415388870672
1964-02-01,0.185793188997747
1964-03-01,0
1964-04-01,0.261770953414671
1964-05-01,0.33931139594724
1964-06-01,0.353558404767642
1964-07-01,0.340234188707444
1964-08-01,0.323231249136631
1964-09-01,0.364985461293769
1964-10-01,0.316276274286548
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.0195919134563514
1970-02-01,0.128286927644604
1970-03-01,0.289205025352893
1970-04-01,0.0211948586547848
1970-05-01,0.00971838686623599
1970-06-01,0.0390866650289003
1970-07-01,0
1970-08-01,0.0944451068851131
1970-09-01,0.39459272405813
1970-10-01,0.416471651017805
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.248320908826539
1971-12-01,0.355071378446175
1972-01-01,0.305887502874178
1972-02-01,0.114025470536895
1972-03-01,0.704049094207596
1972-04-01,0.771487996343873
1972-05-01,0.84490042099045
1972-06-01,0.823980249088781
1972-07-01,0.826385451908293
1972-08-01,0.772441693190146
1972-09-01,0.751274070822091
1972-10-01,0.655393192667694
1972-11-01,0.853542337449033
1972-12-01,0.762439415450601
1973-01-01,1.6222984888185
1973-02-01,1.9271307463069
1973-03-01,1.46947208463487
1973-04-01,1.59306212529699
1973-05-01,1.50318103324297
1973-06-01,1.53400760023078
1973-07-01,1.51772444684947
1973-08-01,1.57024999376761
1973-09-01,1.56061829059993
1973-10-01,1.49861005380003
1973-11-01,0.00243134370786897
1973-12-01,0
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0
1975-10-01,0
1975-11-01,0
1975-12-01,0.136672448556164
1976-01-01,0.644470801115807
1976-02-01,0.773980846804754
1976-03-01,0.173705260890768
1976-04-01,0.0766302679236626
1976-05-01,0.00971838686623599
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0.445927499572556
1976-12-01,0.415225375247263
1977-01-01,0.72541459370811
1977-02-01,1.03125144008636
1977-03-01,1.54932821537509
1977-04-01,1.02614899744992
1977-05-01,0.981758767518307
1977-06-01,0.993812196837609
1977-07-01,1.01397171571828
1977-08-01,1.00859671456205
1977-09-01,1.03700795520759
1977-10-01,1.09567997618677
1977-11-01,0.975225284782496
1977-12-01,0.71333495743944
1978-01-01,0.9784679010482
1978-02-01,0.995974826579893
1978-03-01,1.16642953255843
1978-04-01,1.71789090826806
1978-05-01,1.48324672494605
1978-06-01,1.43505705150511
1978-07-01,1.45824350066911
1978-08-01,1.4313142302224
1978-09-01,1.40319898173388
1978-10-01,1.06121574172045
1978-11-01,0.430406620165291
1978-12-01,0.355071378446175
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0.18925006605623
1979-12-01,0.0106518542989172
1980-01-01,0
1980-02-01,0.579268021258133
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0.203550784772011
1981-02-01,0.34791252702723
1981-03-01,0.93697643993941
1981-04-01,1.04373058436766
1981-05-01,1.28964111535086
1981-06-01,1.31976475111581
1981-07-01,1.36122100779223
1981-08-01,1.33524467321992
1981-09-01,1.34590000037663
1981-10-01,1.25498397068988
1981-11-01,0.768789331702441
1981-12-01,0.697097646613693
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.0197143228143238
1983-04-01,0.247246775321113
1983-05-01,0.221841947106034
1983-06-01,0.265508191836218
1983-07-01,0.281423322190959
1983-08-01,0.337942102441133
1983-09-01,0.335584894091924
1983-10-01,0.519227817247257
1983-11-01,1.88665614177809
1983-12-01,2.2345636640329
1984-01-01,2.0628563796874
1984-02-01,1.79410034456044
1984-03-01,1.50917825233192
1984-04-01,1.31768489827823
1984-05-01,1.32756083300973
1984-06-01,1.31976475111581
1984-07-01,1.36122100779223
1984-08-01,1.39258229013283
1984-09-01,1.42250200818456
1984-10-01,1.4218057068526
1984-11-01,0.338422856814217
1984-12-01,0.415225375247263
1985-01-01,0.350497304064529
1985-02-01,0.273477744094018
1985-03-01,0.0473168926336973
1985-04-01,0.189631810436865
1985-05-01,0.149998904231064
1985-06-01,0.136710013190618
1985-07-01,0.109633938766533
1985-08-01,0.0944451068851131
1985-09-01,0
1985-10-01,0
1985-11-01,0.540241202204689
1985-12-01,0.680924638177057
1986-01-01,1.03107805489819
1986-02-01,1.26868306966642
1986-03-01,1.14828276787711
1986-04-01,0.922298946409534
1986-05-01,0.981758767518307
1986-06-01,0.959251994847109
1986-07-01,0.944717306841638
1986-08-01,0.939659136351071
1986-09-01,1.00227891050473
1986-10-01,1.1479990017776
1986-11-01,0.540241202204689
1986-12-01,0.355071378446175
1987-01-01,0.305887502874178
1987-02-01,0.258741794268885
1987-03-01,0.720244290327451
1987-04-01,0.578819094560449
1987-05-01,0.399269096685977
1987-06-01,0.383316750211071
1987-07-01,0.414905231223886
1987-08-01,0.412271395775345
1987-09-01,0.40947505724691
1987-10-01,0.430990387793697
1987-11-01,0.870704584630209
1987-12-01,0.0106518542989172
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.545540943667997
1992-04-01,0.626140077565613
1992-05-01,0.384200685028033
1992-06-01,0.383316750211071
1992-07-01,0.340234188707444
1992-08-01,0.412271395775345
1992-09-01,0.277389086862778
1992-10-01,0.445561849535563
1992-11-01,0.0448695438258773
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.038482161103181
1993-10-01,0
1993-11-01,0.174603082501562
1993-12-01,0.982456034557134
1994-01-01,1.13848686813061
1994-02-01,0.675479572163783
1994-03-01,0.21665776126046
1994-04-01,0.218343778751216
1994-05-01,0.324452030617291
1994-06-01,0.265508191836218
1994-07-01,0.384879199992849
1994-08-01,0.442373739208031
1994-09-01,0.424410507500952
1994-10-01,0.844737996158649
1994-11-01,1.01067487542968
1994-12-01,0.982456034557134
1995-01-01,0.89232015657532
1995-02-01,1.24988968667001
1995-03-01,1.73585366290816
1995-04-01,1.59306212529699
1995-05-01,1.56365111060903
1995-06-01,1.61518427341912
1995-07-01,1.61910369100444
1995-08-01,1.63149402409178
1995-09-01,1.78927197368663
1995-10-01,1.47924670128005
1995-11-01,1.60579928094941
1995-12-01,1.27145262676189
1996-01-01,1.13848686813061
1996-02-01,0.978453965032561
1996-03-01,0.608210404957094
1996-04-01,0.690097344610005
1996-05-01,0.632003377845601
1996-06-01,0.535344326295651
1996-07-01,0.568338696388944
1996-08-01,0.580589915237761
1996-09-01,0.49990213264758
1996-10-01,0.640027360999272
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.502654544141235
1998-02-01,0.547682985141993
1998-03-01,1.2213991399242
1998-04-01,1.16911072165835
1998-05-01,1.34666632460287
1998-06-01,1.45463145986821
1998-07-01,1.61910369100444
1998-08-01,1.59054693657209
1998-09-01,1.72539674036948
1998-10-01,1.78212527696081
1998-11-01,2.19186207822781
1998-12-01,2.30962467379194
1999-01-01,1.85760713100858
1999-02-01,1.85997949982774
1999-03-01,1.71463194539046
1999-04-01,1.69677548460088
1999-05-01,1.64589525536789
1999-06-01,1.6982690307518
1999-07-01,1.72347081551764
1999-08-01,1.736005866334
1999-09-01,1.72539674036948
1999-10-01,1.65764688444089
1999-11-01,2.00087339702947
1999-12-01,2.1371077870207
2000-01-01,2.79977412926204
2000-02-01,2.95440191854194
2000-03-01,2.69188234006066
2000-04-01,2.87345427974954
2000-05-01,3.14847453161638
2000-06-01,2.96586582969209
2000-07-01,2.61727619407175
2000-08-01,2.41614914389062
2000-09-01,2.17623070848817
2000-10-01,1.91155920790804
2000-11-01,1.44311173313281
2000-12-01,1.42468142564527
2001-01-01,1.15668345288837
2001-02-01,0.659289054817384
2001-03-01,0.720244290327451
2001-04-01,0.674013726895503
2001-05-01,0.490820011813723
2001-06-01,0.383316750211071
2001-07-01,0.39986562447934
2001-08-01,0.264889218837852
2001-09-01,0.320960955907153
2001-10-01,0.204698762788158
2001-11-01,0.508573355798397
2001-12-01,0.0942682988950883
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0.0933553892170278
2003-06-01,0.136710013190618
2003-07-01,0.194683036310718
2003-08-01,0.23601287518474
2003-09-01,0.191556015075572
2003-10-01,1.20109037731245
2003-11-01,0.620452876302357
2003-12-01,0.208263858108563
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.0613737802637334
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.348137522822924
2007-04-01,0.379766397334167
2007-05-01,0.429566817884475
2007-06-01,0.428349959560503
2007-07-01,0.325455696440116
2007-08-01,0.221646874211236
2007-09-01,0.163321116695226
2007-10-01,0.47486495734419
2007-11-01,0.636678554556542
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0.00597686185399887
2008-04-01,0.00744307544372054
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0
2008-12-01,0.460905694333735
2009-01-01,0.117698007893818
2009-02-01,0
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0.0826573943150009
2009-11-01,0.218688075316569
2009-12-01,0.913452057688435
2010-01-01,1.21179993874024
2010-02-01,1.52196112400289
2010-03-01,1.35289617975767
2010-04-01,1.26127584889508
2010-05-01,1.21493229439415
2010-06-01,1.24485741510626
2010-07-01,1.03147981334194
2010-08-01,0.855165151218611
2010-09-01,0.88313454084433
2010-10-01,0.717473940245543
2010-11-01,0.78560132222043
2010-12-01,0.507085429789606
2011-01-01,0
2011-02-01,0
2011-03-01,0.0611826961952766
2011-04-01,0.161107608089811
2011-05-01,0.0513414543403728
2011-06-01,0.0253143646108578
2011-07-01,0.137801024201404
2011-08-01,0.23601287518474
2011-09-01,0.23425792062302
2011-10-01,0.358914200758181
2011-11-01,0.572144917178832
2011-12-01,0.569460330610635
2012-01-01,1.34362282245477
2012-02-01,1.58296090380555
2012-03-01,1.16642953255843
2012-04-01,1.224138149155
2012-05-01,1.50318103324297
2012-06-01,1.59471559253156
2012-07-01,1.76610571384991
2012-08-01,1.86574265288334
2012-09-01,1.81083225356967
2012-10-01,1.74010566413163
2012-11-01,1.81986434335084
2012-12-01,2.30962467379194
2013-01-01,1.64305165607782
2013-02-01,1.56251387466633
2013-03-01,1.8003105361303
2013-04-01,1.80366003291487
2013-05-01,1.54338164625973
2013-06-01,1.30089580813825
2013-07-01,1.21110011345861
2013-08-01,1.00859671456205
2013-09-01,0.800206970030665
2013-10-01,0.796513530540077
2013-11-01,0.702212955758547
2013-12-01,0.538156476191033
2014-01-01,0.261733723517226
2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0.0750919828697699
2016-04-01,0.0211948586547848
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0.323231249136631
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
